Instrumento
ARS BROU CAJA
ARS CAJA CAJA
BRL BROU CAJA
BRL CAJA CAJA
CRN.CME/AGO21
CRN.CME/JUN21
CRN.CME/NOV21
DLR/
DLR/ABR22
DLR/ABR22A
DLR/AGO21
DLR/AGO21/SEP21 A
DLR/DIC21
DLR/DIC21A
DLR/ENE22
DLR/ENE22A
DLR/FEB22
DLR/FEB22A
DLR/JUL21
DLR/JUL21/AGO21 A
DLR/JUL21A
DLR/JUN21
DLR/JUN21/JUL21
DLR/JUN21/JUL21 A
DLR/JUN21A
DLR/MAR22
DLR/MAR22A
DLR/MAY22
DLR/MAY22A
DLR/NOV21
DLR/NOV21A
DLR/OCT21
DLR/OCT21A
DLR/SEP21
DLR/SEP21 110 C
DLR/SEP21 110 P
DLR/SEP21/OCT21 A
DLR/SEP21A
EUR BROU BROU
EUR CAJA BROU
EUR CAJA CAJA
EUR FBCU FBCU
GGAL/AGO21
GGAL/JUN21
GGAL/JUN21/AGO 21
I.BTC MTR
I.RFX20
MAI.MIN/DIC21
MAI.MIN/JUL21
MAI.ROS.P/DISPO
MAI.ROS/ABR22
MAI.ROS/ABR22/JUL22
MAI.ROS/ABR22M
MAI.ROS/AGO21
MAI.ROS/DIC21
MAI.ROS/DIC21 148 P
MAI.ROS/DIC21 152 P
MAI.ROS/DIC21 156 P
MAI.ROS/DIC21 160 P
MAI.ROS/DIC21 164 P
MAI.ROS/DIC21 168 P
MAI.ROS/DIC21 172 P
MAI.ROS/DIC21 176 P
MAI.ROS/DIC21 180 P
MAI.ROS/DIC21 184 P
MAI.ROS/DIC21 188 C
MAI.ROS/DIC21 188 P
MAI.ROS/DIC21 192 C
MAI.ROS/DIC21 192 P
MAI.ROS/DIC21 196 C
MAI.ROS/DIC21 196 P
MAI.ROS/DIC21 200 C
MAI.ROS/DIC21 200 P
MAI.ROS/DIC21 204 C
MAI.ROS/DIC21 204 P
MAI.ROS/DIC21 208 C
MAI.ROS/DIC21 208 P
MAI.ROS/DIC21 212 C
MAI.ROS/DIC21 212 P
MAI.ROS/DIC21 216 C
MAI.ROS/DIC21 216 P
MAI.ROS/DIC21 220 C
MAI.ROS/DIC21 220 P
MAI.ROS/DIC21 224 C
MAI.ROS/DIC21 224 P
MAI.ROS/DIC21 228 C
MAI.ROS/DIC21 232 C
MAI.ROS/DIC21 236 C
MAI.ROS/DIC21 240 C
MAI.ROS/DIC21 244 C
MAI.ROS/DIC21 248 C
MAI.ROS/DIC21 252 C
MAI.ROS/DIC21 256 C
MAI.ROS/DIC21 260 C
MAI.ROS/DIC21 264 C
MAI.ROS/DIC21 268 C
MAI.ROS/DIC21 272 C
MAI.ROS/DIC21/ABR22
MAI.ROS/DIC21M
MAI.ROS/DISPO
MAI.ROS/JUL21
MAI.ROS/JUL21 120 P
MAI.ROS/JUL21 124 P
MAI.ROS/JUL21 128 C
MAI.ROS/JUL21 128 P
MAI.ROS/JUL21 132 C
MAI.ROS/JUL21 132 P
MAI.ROS/JUL21 136 C
MAI.ROS/JUL21 136 P
MAI.ROS/JUL21 140 C
MAI.ROS/JUL21 140 P
MAI.ROS/JUL21 144 C
MAI.ROS/JUL21 144 P
MAI.ROS/JUL21 148 C
MAI.ROS/JUL21 148 P
MAI.ROS/JUL21 152 C
MAI.ROS/JUL21 152 P
MAI.ROS/JUL21 156 C
MAI.ROS/JUL21 156 P
MAI.ROS/JUL21 160 C
MAI.ROS/JUL21 160 P
MAI.ROS/JUL21 164 C
MAI.ROS/JUL21 164 P
MAI.ROS/JUL21 168 C
MAI.ROS/JUL21 168 P
MAI.ROS/JUL21 172 C
MAI.ROS/JUL21 172 P
MAI.ROS/JUL21 176 C
MAI.ROS/JUL21 176 P
MAI.ROS/JUL21 180 C
MAI.ROS/JUL21 180 P
MAI.ROS/JUL21 184 C
MAI.ROS/JUL21 184 P
MAI.ROS/JUL21 188 C
MAI.ROS/JUL21 188 P
MAI.ROS/JUL21 192 C
MAI.ROS/JUL21 192 P
MAI.ROS/JUL21 196 C
MAI.ROS/JUL21 196 P
MAI.ROS/JUL21 200 C
MAI.ROS/JUL21 200 P
MAI.ROS/JUL21 204 C
MAI.ROS/JUL21 204 P
MAI.ROS/JUL21 208 C
MAI.ROS/JUL21 208 P
MAI.ROS/JUL21 212 C
MAI.ROS/JUL21 212 P
MAI.ROS/JUL21 216 C
MAI.ROS/JUL21 216 P
MAI.ROS/JUL21 220 C
MAI.ROS/JUL21 220 P
MAI.ROS/JUL21 224 C
MAI.ROS/JUL21 224 P
MAI.ROS/JUL21 228 C
MAI.ROS/JUL21 228 P
MAI.ROS/JUL21 232 C
MAI.ROS/JUL21 232 P
MAI.ROS/JUL21 236 C
MAI.ROS/JUL21 236 P
MAI.ROS/JUL21 240 C
MAI.ROS/JUL21 240 P
MAI.ROS/JUL21 244 C
MAI.ROS/JUL21 248 C
MAI.ROS/JUL21 252 C
MAI.ROS/JUL21/SEP21
MAI.ROS/JUL21M
MAI.ROS/JUL22
MAI.ROS/JUN21
MAI.ROS/OCT21
MAI.ROS/SEP21
MAI.ROS/SEP21 162 P
MAI.ROS/SEP21 166 P
MAI.ROS/SEP21 170 P
MAI.ROS/SEP21 174 P
MAI.ROS/SEP21 178 C
MAI.ROS/SEP21 178 P
MAI.ROS/SEP21 182 C
MAI.ROS/SEP21 182 P
MAI.ROS/SEP21 186 C
MAI.ROS/SEP21 186 P
MAI.ROS/SEP21 190 C
MAI.ROS/SEP21 190 P
MAI.ROS/SEP21 194 C
MAI.ROS/SEP21 194 P
MAI.ROS/SEP21 198 C
MAI.ROS/SEP21 198 P
MAI.ROS/SEP21 202 C
MAI.ROS/SEP21 206 C
MAI.ROS/SEP21 210 C
MAI.ROS/SEP21 214 C
MAI.ROS/SEP21 218 C
MAI.ROS/SEP21 222 C
MAI.ROS/SEP21 226 C
MERV - XMEV - A2E2 - 24hs
MERV - XMEV - A2E2 - 48hs
MERV - XMEV - A2E2 - CI
MERV - XMEV - A2E2C - 48hs
MERV - XMEV - AA26 - 24hs
MERV - XMEV - AA26 - 48hs
MERV - XMEV - AA26 - CI
MERV - XMEV - AA37 - 24hs
